,ref_run,year,region,terroir,city,parcel,practice,cultural_practice,rank,inter_rank,soil_practice,irrigation,compartment,repetition,spores_rep1,spores_rep2,spores_rep3,spores_rep1_viable,spores_rep2_viable,spores_rep3_viable,rupt_permeab,Coarse_sand,Fine_sand,Total_sand,Coarse_silt,Fine_silt,Total_filt,Total_clay,Total_lime,Soil_PH,C,SOM,N,C_N,Cu,P2O5,CaO,MgO,K20,Na20,CEC,Myc_freq1,Myc_intensity_root1,Myc_intensity_colonization1,Arbuscul_richness1,Arbuscul_abundance_root1,Vesicle_richness1,Vesicle_abundance_root1,Myc_freq2,Myc_intensity_root2,Myc_intensity_colonization2,Arbuscul_richness2,Arbuscul_abundance_root2,Vesicle_richness2,Vesicle_abundance_root2,Myc_freq3,Myc_intensity_root3,Myc_intensity_colonization3,Arbuscul_richness3,Arbuscul_abundance_root3,Vesicle_richness3,Vesicle_abundance_root3,nb_spores,organic,Myc_freq,Myc_intensity_colonization,Myc_intensity_root,Arbuscul_richness,Arbuscul_abundance,Vesicle_richness,Vesicle_abundance,MEM_1,MEM_2,nb_seq,nb_otu,Dim.1,Dim.2,Dim.3,Dim.4
35,20LIB06,2020,Camargue,Montcalm,Montcalm,Conventional,Conventional,Conventional,Scratching,Scratching,Scratching,FALSE,Spores,1254.6,1530,1407.6,618,271,889,5,50,55,56,180,8.6,7,12.04,0.74,9.45945945945946,56.7,359,156.5655,163.437,11.16,2.6,93.75,3.94,4.2,75.71,2.98,4.76,0.19,93.75,7.56,8.07,38.93,2.94,3.72,0.28,93.75,3.19,3.4,62.35,1.99,1.96,0.06,NA,NA,NA,NA,NA,NA,1185.2,NonOrganic,0.176666666666667,5.375,93.75,5.735,50.64,2.465,2.84,-0.990388891742205,-0.371222900666431,24675,9,4.62642913569388,2.44272066159336,0.046235851219085,-0.401302764862586
36,20LIB06,2020,Camargue,Aiguesmortes,Aiguesmortes,Conversion,Conversion,Conversion,Scratching,Scratching,Scratching,FALSE,NA,NA,1024.17,905.68,746.5,207,481,20.5,20,119,16.7,107.9,9.188,3.16,10.5649230769231,36.71,156.076923076923,79.06725,197.3645,50.52225,47.9145,57.905,5.52,54.47,33.035,7.025,39.58,3.54,57.89,6.08,52.31,49.635,9.975,54.05,5.51,56.385,5.035,51.21,8.64,8,16.5,4.635,23.85,1.94,NA,NA,NA,NA,NA,NA,892.116666666667,NonOrganic,5.555,29.1375,51.76,8.9875,35.275,5.0725,57.5925,-0.999892150639277,-0.755507135771785,86046,27,3.68020680799286,3.1555946284968,-4.31259166326467,0.0990263507358169
37,20LIB06,2020,Rhône,Tain,Tain,Conversion,Conversion,Conversion,Scratching,Scratching,Scratching,FALSE,NA,NA,5632.536,2575.574,190,573,133.5,392.5,135.5,127.5,112,72.55,21.1,14.042,6.635,16.1929345794392,35.335,107.200934579439,106.3325,231.496,78.1975,133.796,56.665,7.365,53.565,35.715,5.855,42.675,3.04,57.4,3.375,49.675,34.29,4.465,53.39,2.805,71.725,8.545,57.405,51.835,13.985,68.69,10.175,48.52,7.19,NA,NA,NA,NA,NA,2743.421,NonOrganic,67.2741666666667,53.54,6.84333333333333,43.0625,9.225,61.04,6.49,-0.724589081666074,0.184387439796218,73338,21,0.210756859404714,1.91166063548871,0.571476923255233,1.11674740961695
38,20LIB06,2020,Rhône,Tain,Tain,Organic weeded,Organic,Organic weeded,Scratching,Scratching,Scratching,FALSE,NA,NA,7300.356,4072.672,141,633.5,117.5,411,153,101,106,45.25,4.95,11.764,5.37,14.4068571428571,18.77,73.3928571428572,571.7795,135.607,714.0405,70.432,163.461,42.95,8.57,47.085,50.135,9.32,48.54,3.125,51,4.92,52.275,49.955,8.715,64.96,4.755,63.41,7.065,50.395,36.485,8.885,39.695,2.88,17.67,1.28,NA,NA,NA,NA,3896.675,Organic,3.58666666666667,5.92166666666667,56.1858333333333,51.335,43.22,8.8,52.3275,-0.724488662048023,0.184539977207891,36851,18,4.07313468614539,-1.17786472989247,0.530217663085403,0.260590101193319
39,20LIB06,2020,Rhône,Tain,Tain,Conventional,Conventional,Conventional,Herbicide,Grassing,Herbicide,FALSE,NA,NA,1788.488,1861.444,50,392,93.5,324.5,203,233,169.5,130.9,19.4,11.468,4.935,11.6801495327103,8.535,68.1121495327103,115.8025,194.2315,111.5225,135.2815,50.595,7.675,49.675,43.755,4.96,45.295,2.38,47.915,2.69,46.57,28.545,4.11,30.19,1.495,54.115,7.27,57.065,38.725,11.535,53.01,7.485,42.7,6.03,NA,NA,NA,NA,NA,1233.31066666667,NonOrganic,56.7516666666667,51.8175,5.91416666666667,33.635,7.8225,41.6,4.49,-0.724417325216713,0.184579797906559,36207,16,-0.113586355431285,1.68979495853716,1.72760897131817,1.19958386442861
40,20LIB06,2020,Rhône,Tain,Tain,Organic grassed,Organic,Organic grassed,Scratching,Grassing,Grassing,FALSE,NA,NA,8500.728,4380.708,120,603,102.5,405.5,159,126,116.5,55.45,6.4,14.458,7.085,15.6795328467153,36.835,113.671532846715,1107.603,212.571,1235.1255,106.051,167.7725,52.48,8.82,54.72,45.45,8.45,54.14,4.995,63.41,9.705,58.44,50.845,15.595,52.96,8.935,60.555,12.125,60.345,58.08,20.22,72.735,14.61,50,9.47,NA,NA,NA,NA,4345.536,Organic,9.51333333333333,11.9858333333333,66.3216666666667,59.3925,54.4625,17.9075,62.8475,-0.724446731886252,0.184612430834735,50315,26,4.4238061561062,-2.83234063304767,0.0774127804209304,-0.137332006735099
41,20LIB06,2020,Bourgogne,Vosne,Vosne,Conversion,Conversion,Conversion,Scratching,Scratching,Scratching,FALSE,NA,NA,1955.988,1893.092,55.5,160,143.5,226,305.5,302,307.5,185.5,104.8,21.716,11.27,23.0252783505154,52.42,490.309278350515,227.05725,1026.8855,179.94725,550.7855,51.215,13.34,51.61,22.995,6.38,20.14,1.785,51.585,4.36,54.22,36.515,6.945,33.59,2.835,51.295,3.675,53.565,38.215,6.035,36.405,2.595,3.51,0.25,NA,NA,NA,NA,NA,1301.52666666667,NonOrganic,51.545,53.8925,4.0175,37.365,6.49,34.9975,2.715,0.0333320635131435,1.09140294521394,39644,30,-3.16800075696596,-0.40208362628706,-2.25184209188356,-1.48232581907104
42,20LIB06,2020,Bourgogne,Vosne,Vosne,Organic weeded,Organic,Organic weeded,Scratching,Scratching,Scratching,FALSE,NA,NA,4716.672,2636.848,83,133.5,129,218.5,306,325,309.5,197.95,105.25,28.46,15.525,30.0982352941177,33.225,395.588235294118,236.674,1052.4615,209.374,672.5115,54.65,22.08,62.03,56.9,22.825,58.18,14,63.31,10.27,57.065,38.945,11.57,36.085,5.1,54.205,8.44,57.845,39.14,12.755,37.37,5.865,12.15,1.91,NA,NA,NA,NA,NA,2518.342,Organic,57.8633333333333,57.455,9.04,39.0425,12.1625,36.7275,5.4825,0.0333211077594512,1.09139999781198,53690,20,-3.75312264604773,-2.28921964019284,-2.05852960661492,0.759123122539019
43,20LIB06,2020,Bourgogne,Vosne,Vosne,Conventional,Conventional,Conventional,Herbicide,Herbicide,Herbicide,FALSE,NA,NA,1763.312,2111.852,46.5,83,141.5,172.5,306.5,338.5,259.5,232.9,62.75,23.25,12.29,24.7586538461539,46.79,263.408653846154,239.69375,626.793,199.52375,381.293,52.64,15.855,50.625,30.55,5.39,44.345,2.975,67.15,5.62,54.47,49.33,8.48,71.61,6.4,76.75,5.42,53.03,24.215,4.315,34.845,2.115,27.32,1.66,NA,NA,NA,NA,NA,1307.22133333333,NonOrganic,69.1866666666667,53.75,5.20666666666667,36.7725,6.3975,53.2275,4.2575,0.0333080620122537,1.09139572047211,34660,20,-2.35685952571126,0.0846079345486357,-0.91380323155686,0.0492535382561879
44,20LIB06,2020,Bourgogne,Vosne,Vosne,Organic grassed,Organic,Organic grassed,Scratching,Grassing,Grassing,FALSE,NA,NA,8377.344,3888.432,99,103.5,169.5,201,364.5,303.5,300,182.95,66.35,22.612,11.85,24.087,37,259.925,199.0135,675.103,179.7535,432.303,66.74,21.265,59.565,56.785,18.595,76.225,14.575,79.005,20.265,64.72,58.095,27.49,62.11,18.285,68.735,20.36,64.845,52.9,26.14,56,16.625,35.89,10.66,NA,NA,NA,NA,NA,4063.302,Organic,71.895,64.7825,20.2458333333333,55.4975,26.815,59.055,17.455,0.0333142288761377,1.09139894569726,65230,24,-2.4346062270243,-1.13389852457881,-0.547947479983291,1.55694907878404
